INFO 2021-01-29 10:55:53,393 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:57:18,549 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:57:19,516 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:57:22,505 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:57:22,550 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 10:57:22,616 log Not Found: /favicon.ico 230
WARNING 2021-01-29 10:57:22,617 basehttp "GET /favicon.ico HTTP/1.1" 404 2485 157
INFO 2021-01-29 10:57:26,009 views New user is added to greeting database. 23
INFO 2021-01-29 10:57:26,013 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 10:57:26,016 views All data is fetched from greeting database. 33
INFO 2021-01-29 10:57:26,025 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:57:26,047 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:57:28,228 views All data is fetched from greeting database. 33
INFO 2021-01-29 10:57:28,235 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:57:28,260 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:57:28,989 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:57:29,012 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:59:48,088 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:59:49,135 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:01:28,960 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 11:01:29,034 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 11:01:29,266 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 11:01:29,311 log Not Found: /favicon.ico 230
WARNING 2021-01-29 11:01:29,311 basehttp "GET /favicon.ico HTTP/1.1" 404 2485 157
INFO 2021-01-29 11:01:36,061 views New user is added to greeting database. 23
INFO 2021-01-29 11:01:36,064 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 11:01:36,066 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:01:36,074 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:01:36,098 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:01:38,790 basehttp "GET / HTTP/1.1" 200 2662 157
INFO 2021-01-29 11:06:38,743 basehttp "GET / HTTP/1.1" 200 3071 157
WARNING 2021-01-29 11:06:38,784 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:40,321 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:06:40,327 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:06:40,350 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:43,031 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:06:43,038 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:06:43,057 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:43,514 basehttp "GET / HTTP/1.1" 200 3071 157
WARNING 2021-01-29 11:06:43,535 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:46,449 views New user is added to greeting database. 23
INFO 2021-01-29 11:06:46,449 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 11:06:46,455 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:06:46,458 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:06:46,485 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:48,449 basehttp "GET / HTTP/1.1" 200 3071 157
INFO 2021-01-29 11:06:52,431 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:06:52,438 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:06:52,458 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:54,679 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:06:54,685 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:06:54,705 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:06:55,139 basehttp "GET / HTTP/1.1" 200 3071 157
WARNING 2021-01-29 11:06:55,159 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:43,313 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:09:43,319 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 11:09:43,344 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:44,048 views Update page is rendered for user 1. 53
INFO 2021-01-29 11:09:44,053 basehttp "GET /update/1 HTTP/1.1" 200 2635 157
WARNING 2021-01-29 11:09:44,074 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:52,660 views data for user id 1 is updated in greeting databse  47
INFO 2021-01-29 11:09:52,660 basehttp "POST /update/1 HTTP/1.1" 302 0 157
INFO 2021-01-29 11:09:52,663 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:09:52,675 basehttp "GET /show HTTP/1.1" 200 4517 157
WARNING 2021-01-29 11:09:52,694 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:54,943 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:09:54,949 basehttp "GET /show HTTP/1.1" 200 4248 157
WARNING 2021-01-29 11:09:54,967 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:55,681 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:09:55,702 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:56,967 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:09:56,972 basehttp "GET /show HTTP/1.1" 200 4248 157
WARNING 2021-01-29 11:09:56,993 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:57,427 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:09:57,447 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:09:58,251 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:09:58,269 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:10:01,535 views New user is added to greeting database. 23
INFO 2021-01-29 11:10:01,535 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 11:10:01,541 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:10:01,546 basehttp "GET /show HTTP/1.1" 200 4248 157
WARNING 2021-01-29 11:10:01,570 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:10:03,071 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:10:03,078 basehttp "GET /show HTTP/1.1" 200 4248 157
WARNING 2021-01-29 11:10:03,098 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:10:03,513 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:10:03,532 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:10:03,911 views All data is fetched from greeting database. 32
INFO 2021-01-29 11:10:03,916 basehttp "GET /show HTTP/1.1" 200 4248 157
WARNING 2021-01-29 11:10:03,939 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:10:04,426 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:10:04,445 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:12:08,502 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 11:12:09,451 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:12:13,467 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:12:13,506 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:12:15,601 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:12:15,628 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
ERROR 2021-01-29 11:12:18,888 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 23, in post
    greet.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date
ERROR 2021-01-29 11:12:18,891 basehttp "POST / HTTP/1.1" 500 143140 157
INFO 2021-01-29 11:12:57,326 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 11:12:58,288 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:13:05,000 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:13:07,522 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:13:07,552 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
ERROR 2021-01-29 11:13:10,652 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 21, in post
    greet.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date
ERROR 2021-01-29 11:13:10,657 basehttp "POST / HTTP/1.1" 500 142741 157
INFO 2021-01-29 11:14:50,615 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\models.py changed, reloading. 240
INFO 2021-01-29 11:14:51,613 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:15:55,449 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:15:56,867 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:15:56,900 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
ERROR 2021-01-29 11:15:59,965 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 20, in post
    greet.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date
ERROR 2021-01-29 11:15:59,970 basehttp "POST / HTTP/1.1" 500 142797 157
INFO 2021-01-29 11:16:24,997 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 11:16:26,028 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:16:31,969 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:16:33,052 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:16:33,088 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 11:16:35,792 views Invalid Data in greetings 22
ERROR 2021-01-29 11:16:35,918 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 19, in post
    user.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 23, in post
    raise GreetingException("Invalid Data in Greeting!!")
Greeting.greeting_exception.GreetingException: Invalid Data in Greeting!!
ERROR 2021-01-29 11:16:35,924 basehttp "POST / HTTP/1.1" 500 147215 157
INFO 2021-01-29 11:17:18,814 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\models.py changed, reloading. 240
INFO 2021-01-29 11:17:19,792 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:17:20,095 views All data is fetched from greeting database. 34
INFO 2021-01-29 11:17:20,111 basehttp "GET /show HTTP/1.1" 200 4248 157
WARNING 2021-01-29 11:17:20,137 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:17:21,472 views Update page is rendered for user 1. 55
INFO 2021-01-29 11:17:21,479 basehttp "GET /update/1 HTTP/1.1" 200 2638 157
WARNING 2021-01-29 11:17:21,505 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:18:45,672 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\models.py changed, reloading. 240
INFO 2021-01-29 11:18:46,675 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:19:06,963 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:19:13,757 basehttp "GET / HTTP/1.1" 200 3064 157
WARNING 2021-01-29 11:19:13,788 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:19:16,128 views New Greeting Created 24
INFO 2021-01-29 11:19:16,137 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 11:19:16,142 views All data is fetched from greeting database. 34
INFO 2021-01-29 11:19:16,156 basehttp "GET /show HTTP/1.1" 200 4947 157
WARNING 2021-01-29 11:19:16,175 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:19:23,931 basehttp "GET / HTTP/1.1" 200 3064 157
INFO 2021-01-29 11:19:25,591 views New Greeting Created 24
INFO 2021-01-29 11:19:25,592 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 11:19:25,595 views All data is fetched from greeting database. 34
INFO 2021-01-29 11:19:25,606 basehttp "GET /show HTTP/1.1" 200 5390 157
WARNING 2021-01-29 11:19:25,627 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:19:28,153 views Update page is rendered for user 7. 55
INFO 2021-01-29 11:19:28,157 basehttp "GET /update/7 HTTP/1.1" 200 2628 157
WARNING 2021-01-29 11:19:28,178 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 11:19:29,151 views All data is fetched from greeting database. 34
INFO 2021-01-29 11:19:29,156 basehttp "GET /show HTTP/1.1" 200 5140 157
INFO 2021-01-29 11:19:29,499 basehttp "GET / HTTP/1.1" 200 3064 157
INFO 2021-01-29 11:28:01,072 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\GreetingApp\settings.py changed, reloading. 240
INFO 2021-01-29 11:28:02,089 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:28:12,358 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 11:28:13,663 basehttp "GET / HTTP/1.1" 200 3064 157
